,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
588,cape town,za,-76.39848960938573,-14.541329344716928,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
589,flinders,au,-32.75812795906232,132.94261172926093,57.2,87,20,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=flinders,au"
590,busselton,au,-64.37872331550476,91.49983882306424,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
591,bluff,nz,-73.81100041353415,169.0079945280674,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
592,ribeira grande,pt,27.14834543516423,-32.80649398974958,66.2,82,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ribeira grande,pt"
594,ternate,id,1.8120065420571905,126.99637354041067,80.4,100,100,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ternate,id"
596,cockburn town,bs,27.586248621266975,-70.24133686840446,72.75,100,8,23.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cockburn town,bs"
597,west bay,ky,19.23932573916096,-83.0134239833457,80.6,69,40,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=west bay,ky"
598,arequipa,pe,-16.724797798275773,-71.23389216691243,62.6,55,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arequipa,pe"
599,bredasdorp,za,-85.09353535689166,12.680893410486362,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
600,san rafael,ar,-36.17426388186961,-69.42488093508517,73.2,29,0,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san rafael,ar"
601,tecoanapa,mx,8.069554860136805,-101.52324155465291,78.8,69,40,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tecoanapa,mx"
603,narsaq,gl,80.48768949488806,-64.13014563614401,23,38,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=narsaq,gl"
604,carnarvon,au,-31.001095172763506,93.72586478307306,79.45,93,0,17.13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=carnarvon,au"
605,mlonggo,id,-4.7809058828799635,110.52993591919216,77.2,100,80,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mlonggo,id"
606,victoria,sc,-3.4925441832364896,58.060208613273176,86,70,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=victoria,sc"
607,esperance,au,-39.513766966870655,125.6963032276239,52.86,92,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=esperance,au"
609,saldanha,za,-41.05149480861813,-4.848218171654764,69.8,60,8,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saldanha,za"
610,kargasok,ru,60.07499964152882,81.51262941661344,30.85,80,92,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kargasok,ru"
611,poronaysk,ru,49.35387657194761,145.36907506500881,28.87,76,24,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=poronaysk,ru"
612,beira,mz,-20.70422271546704,37.33179192728298,77,94,75,11.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beira,mz"
613,camocim,br,-2.964208458792754,-40.901827565562684,83.86,93,64,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=camocim,br"
614,port alfred,za,-40.26511323025335,29.127181808464883,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
617,waitati,nz,-46.39621768926291,172.7837050218164,53.85,59,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=waitati,nz"
618,santa cruz,cr,7.356817733141455,-90.5077049507521,87.8,48,20,33.33,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa cruz,cr"
619,rikitea,pf,-19.14103210049244,-125.92605563904488,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
620,buenos aires,cr,8.198848061017003,-84.31290380245635,80.71,66,8,0.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=buenos aires,cr"
621,abalak,ne,16.281139618643053,6.087293641089076,99.03,17,0,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=abalak,ne"
622,jamestown,sh,-39.549541183426335,-7.517744296343892,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
623,rikitea,pf,-57.1728867905437,-128.14986011095652,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
624,hilo,us,22.01038833001583,-143.74451154671192,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
626,tiksi,ru,81.29340185817924,128.23336672201725,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
627,tiksi,ru,79.6035975102493,128.0182900379661,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
628,barrow,us,77.71671676465505,-156.9206274056408,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
629,salalah,om,15.960278910935514,53.51892513684777,84.2,58,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=salalah,om"
630,palaikastron,gr,34.43073018633575,26.490971109973145,61.86,100,80,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=palaikastron,gr"
631,jiangyou,cn,33.34365784920013,103.90890556828089,53.8,86,0,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jiangyou,cn"
633,port alfred,za,-75.48030544110897,48.07093806922887,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
634,vaini,to,-87.95308247351592,-178.94126829548057,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
635,barrow,us,86.33565843204542,-156.3870402837497,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
637,trinidad,uy,-33.824267606383735,-56.69317055408895,68.29,76,76,10.76,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=trinidad,uy"
638,george town,ky,18.45340022320363,-82.87867423424163,80.6,69,40,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=george town,ky"
639,mehamn,no,73.38993594290369,28.342136509488654,26.6,73,75,26.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mehamn,no"
640,troitsko-pechorsk,ru,63.45578605524108,56.002761373124116,2.91,65,0,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=troitsko-pechorsk,ru"
641,cape town,za,-42.14763272275471,13.452799143608956,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
642,rikitea,pf,-47.00738889654812,-141.55930073893975,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
643,ushuaia,ar,-89.42099335449771,-43.44240809413779,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
644,shahrud,ir,36.17237614438818,55.44604774406139,59.47,58,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shahrud,ir"
645,fukuma,jp,34.76045975220757,129.90549190829273,54.75,71,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fukuma,jp"
646,thompson,ca,66.55233992985222,-93.88042446473317,3.2,59,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thompson,ca"
647,jalu,ly,25.178341025526393,21.800025104817678,86.43,30,20,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jalu,ly"
648,provideniya,ru,55.937351333320066,-173.69357372752654,22.8,100,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=provideniya,ru"
650,maceio,br,-18.05354405027947,-26.090100727377262,86,58,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=maceio,br"
651,new norfolk,au,-60.808970708409475,136.21704146689564,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
652,vila franca do campo,pt,42.02808293721665,-22.39994894751743,64.4,72,20,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vila franca do campo,pt"
654,tuatapere,nz,-56.45040969255713,157.8568226077723,56.32,100,32,20.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuatapere,nz"
655,xining,cn,37.06285335773373,101.45685719518366,28.38,63,0,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=xining,cn"
656,puerto ayora,ec,-15.42923614762202,-95.64036113162514,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
658,madang,pg,-4.880476759073218,146.4997293373055,76.53,100,80,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=madang,pg"
659,saint george,bm,28.452304954898935,-55.82431219150753,60.8,59,75,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint george,bm"
660,fortuna,us,36.29737679520747,-137.46582282836312,44.44,93,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fortuna,us"
661,komsomolskiy,ru,69.91606042962368,173.62799036838038,-15.23,66,0,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=komsomolskiy,ru"
662,rodrigues alves,br,-12.431227510639957,-66.29630922828912,71.6,94,90,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rodrigues alves,br"
663,kapaa,us,13.16109065349049,-169.49835757285678,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
664,kashi,cn,39.415382877113984,76.80077083042704,68,12,75,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kashi,cn"
665,avarua,ck,-37.43264696453263,-158.7254638620529,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
666,komsomolskiy,ru,78.51529806821733,174.60236332866265,-15.23,66,0,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=komsomolskiy,ru"
669,san patricio,mx,5.618883919858746,-111.0799811127717,75.2,83,20,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san patricio,mx"
670,iquique,cl,-20.73332136041296,-69.37279085756855,69.8,68,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=iquique,cl"
671,hermanus,za,-89.08977609896552,5.7016578485174705,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
672,vao,nc,-22.605640535311395,167.81537302105784,79.99,97,92,22.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vao,nc"
673,rikitea,pf,-14.406995327788607,-120.78545206293512,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
675,saint-medard-en-jalles,fr,44.98385774542635,-0.7741537855491742,53.6,100,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-medard-en-jalles,fr"
676,batticaloa,lk,7.872163303280857,82.37577850576224,80.35,100,24,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=batticaloa,lk"
677,yellowknife,ca,61.91675952084694,-109.76306848938277,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
678,hofn,is,58.47733338646353,-14.918266209011477,38.1,100,92,28.77,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hofn,is"
679,tautira,pf,-13.877320116199414,-144.531184651621,78.8,78,64,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tautira,pf"
680,raudeberg,no,65.88263147298238,1.94548962569354,39.79,48,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=raudeberg,no"
681,dunedin,nz,-49.21339568249721,175.27784539829622,53.85,59,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dunedin,nz"
682,barrow,us,69.482486065579,-160.90461500950664,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
683,kununurra,au,-18.180748650463045,128.76360199264428,78.8,83,12,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kununurra,au"
685,pierre,us,43.57023308042304,-100.6763477770177,35.6,73,1,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pierre,us"
686,kapaa,us,12.298106883176203,-172.54568961650085,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
687,sorland,no,67.7012321552022,12.078270565321219,36.7,59,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorland,no"
688,hermanus,za,-80.79538792224923,-2.6230044391790273,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
689,chokurdakh,ru,78.74743043823213,143.38996540721342,-13.97,63,44,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chokurdakh,ru"
690,port elizabeth,za,-67.7100817339839,34.391073063689475,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port elizabeth,za"
691,hilo,us,20.135197940740255,-138.39798757259592,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
692,saint-philippe,re,-48.39013678593323,64.26659706878826,78.66,65,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-philippe,re"
694,camacha,pt,35.856621216348444,-16.403653843702216,65.41,68,40,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=camacha,pt"
695,utraula,in,27.35373283606134,82.46283161666958,82.38,29,0,10.09,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=utraula,in"
696,new norfolk,au,-75.54499009182157,126.0910527425795,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
697,turukhansk,ru,65.48753416257915,89.51315329672485,19.51,91,76,19.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=turukhansk,ru"
699,champasak,la,14.38659680105684,105.97464916790022,75.58,85,0,1.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=champasak,la"
700,rikitea,pf,-41.926717468625434,-110.25441704016308,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
701,mount gambier,au,-50.19520611155818,130.38217746486936,65.59,48,92,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mount gambier,au"
703,rikitea,pf,-27.03321616697894,-116.67590200839128,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
704,ilulissat,gl,70.44890639305478,-44.671923737312795,-0.41,44,20,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ilulissat,gl"
705,tasiilaq,gl,73.13794349204287,-40.537708798591325,30.2,92,90,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tasiilaq,gl"
706,havre-saint-pierre,ca,51.47602214571921,-61.50283291724054,32,100,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=havre-saint-pierre,ca"
707,kapaa,us,16.541396902630268,-162.23924923364567,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
